#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	W boz	80.39		1	93.3906	-16.1	8.544	43.898	89.8697	-6.9	39.456	3.102
	tau l	1.7768		0	76.5528	-70.383	-0.583	30.051	64.1285	-16.617	-52.417	32.949
	b kv	4.18		0	45.6626	-1.365	-33.524	-30.69	42.4231	-1.635	-34.476	-24.31
	b kv	4.18		0	58.4648	3.038	-53.19	-23.712	59.1598	58.962	-0.81	-2.288
	b kv	4.18		0	24.0326	-17.352	-14.476	-7.032	63.2108	-6.648	-62.524	-4.968
	b kv	4.18		0	49.2693	-12.616	38.742	-27.384	69.1258	-63.384	27.258	-0.616
	b kv	4.18		0	30.7035	28.725	9.999	-0.352	109.477	46.275	89.001	-43.648
	W boz	80.39		1	112.927	-60.573	46.671	21.038	92.6032	-0.427	0.329	45.962
	tau l	1.7768		0	46.3568	-43.732	7.98	-13.024	66.4055	-14.268	22.02	-60.976
	tau l	1.7768		0	21.3254	-3.979	-15.548	13.93	35.9484	-19.021	-30.452	0.07
	b kv	4.18		0	65.109	-4.725	20.306	61.539	14.1253	-4.275	5.694	11.461
	W boz	80.39		1	97.2636	1.456	-50.05	-22.148	86.3129	6.544	-14.95	-26.852
	b kv	4.18		0	38.5091	12.042	5.16	35.97	35.2114	14.958	9.84	30.03
	W boz	80.39		1	85.9682	21.684	-16.732	13.335	112.53	30.316	-72.268	7.665
	Z boz	91.19		1	105.793	40.68	24.83	24.6	118.508	49.32	1.17	57.4
	b kv	4.18		0	31.5912	9.396	-3.806	29.627	25.1472	19.604	-7.194	13.373
	b kv	4.18		0	29.9671	-9.744	4.42	27.678	37.7001	-32.256	12.58	14.322
	tau l	1.7768		0	65.6399	-12.496	-26.41	-58.752	78.6479	-9.504	-68.59	-37.248
	b kv	4.18		0	69.5662	36.704	-19.754	55.539	45.9278	0.296	-14.246	43.461
	b kv	4.18		0	62.6581	-53.735	-4.272	-31.668	56.0395	-1.265	-7.728	-55.332
	b kv	4.18		0	25.2578	-8.084	2.7	-23.406	80.7188	-38.916	0.3	-70.594
	b kv	4.18		0	10.3145	6.552	6.78	0.136	73.1901	49.448	53.22	7.864
	b kv	4.18		0	113.756	-53.991	84.812	53.055	30.296	-9.009	6.188	27.945
	b kv	4.18		0	77.0639	-38.454	-15.05	-64.932	30.6017	-12.546	-19.95	-19.068
	b kv	4.18		0	35.6247	-3.281	34.01	9.176	31.556	-13.719	3.99	27.824
	b kv	4.18		0	42.0697	16.252	38.57	-0.783	56.633	0.748	56.43	-2.217
	b kv	4.18		0	61.8345	-7.074	-17.748	-58.66	25.879	-19.926	-11.252	-11.34
	b kv	4.18		0	43.2184	-22.098	-0.244	-36.905	20.1655	-6.902	-3.756	-18.095
	b kv	4.18		0	56.8181	5.344	-53.181	-18.816	39.0929	10.656	-3.819	-37.184
	b kv	4.18		0	33.8466	-13.104	-30.814	2.627	53.6306	-7.896	-40.186	34.373
	b kv	4.18		0	92.4376	2.016	88.504	26.272	31.0088	29.984	3.496	5.728
	b kv	4.18		0	36.5299	-18.929	22.256	-21.525	20.6722	-4.071	3.744	-19.475
	b kv	4.18		0	41.6209	9.605	10.88	38.784	94.9368	75.395	6.12	57.216
	b kv	4.18		0	74.9237	74.646	2.19	-4.389	75.0431	24.354	70.81	-2.611
	b kv	4.18		0	43.1457	28.519	-32.088	-1.05	87.5029	50.481	-51.912	-48.95
	b kv	4.18		0	76.3533	74.1	-2.559	-17.748	40.5154	1.9	-0.441	-40.252
	b kv	4.18		0	96.9055	95.942	0.243	-12.972	56.8993	2.058	8.757	-56.028
	tau l	1.7768		0	35.4742	-33.208	-1.254	12.285	50.9972	-22.792	-31.746	32.715
	W boz	80.39		1	90.9212	-0.588	-24.24	-34.874	98.5847	-0.412	-55.76	-12.126
	b kv	4.18		0	77.2383	36.015	-59.396	33.516	32.5909	12.985	-2.604	29.484
	b kv	4.18		0	70.4685	5.21	-59.63	-36.952	39.1205	4.79	-29.37	-25.048
	Z boz	91.19		1	102.901	-34.416	-1.302	32.967	92.3	-13.584	-1.698	4.033
	b kv	4.18		0	60.6607	-9.272	-58.444	12.672	34.089	-28.728	-17.556	3.328
	W boz	80.39		1	81.8196	9.324	-0.027	-12.04	113.006	74.676	-26.973	-1.96
	tau l	1.7768		0	36.8225	12.054	34.338	5.324	97.4367	85.946	24.662	38.676
	b kv	4.18		0	56.586	-16.912	-53.664	-4.32	63.223	-39.088	-42.336	-25.68
	b kv	4.18		0	91.4298	58.007	51.243	-48.49	46.931	12.993	41.757	-16.51
	b kv	4.18		0	67.4443	-64.902	16.296	-7.31	23.1335	-22.098	4.704	-2.69
	b kv	4.18		0	61.4583	-8.099	53.586	28.681	87.6991	-82.901	24.414	14.319
	W boz	80.39		1	84.4643	-19.888	-16.458	2.296	128.013	-68.112	-61.542	38.704
	tau l	1.7768		0	100.202	-2.3	16.45	-98.8	56.4401	-17.7	53.55	-1.2
	b kv	4.18		0	86.9762	14.72	84.999	10.29	30.5067	17.28	2.001	24.71
	b kv	4.18		0	55.7902	51.272	17.334	-12.876	71.7166	6.728	36.666	-61.124
	b kv	4.18		0	76.484	24.575	20.374	69.378	47.1818	0.425	40.626	23.622
	b kv	4.18		0	40.9898	40.687	-1.065	2.475	56.5041	20.313	-1.935	52.525
	W boz	80.39		1	112.707	59.86	11.011	-50.358	116.6	22.14	79.989	-15.642
	W boz	80.39		1	88.6719	8.568	-0.872	-36.414	87.2509	33.432	-1.128	-5.586
	b kv	4.18		0	44.3202	-5.64	33.402	28.272	69.3145	-6.36	23.598	64.728
	W boz	80.39		1	114.185	-7.99	-15.039	-79.282	92.0748	-39.01	-11.961	-18.718
	b kv	4.18		0	57.3661	-53.072	11.544	-17.986	29.7336	-8.928	1.456	-28.014
	b kv	4.18		0	30.5024	17.48	-19.292	15.336	84.1159	20.52	-71.708	38.664
	b kv	4.18		0	60.2788	-27.288	-46.592	26.469	26.9145	-8.712	-5.408	24.531
	W boz	80.39		1	86.8002	-7.704	-10.386	30.075	112.573	-64.296	-7.614	44.925
	b kv	4.18		0	73.2988	-16.544	-0.832	-71.28	23.3611	-5.456	-12.168	-18.72
	tau l	1.7768		0	20.1812	18.84	1.69	6.806	86.6821	41.16	3.31	76.194
	b kv	4.18		0	63.787	23.478	1.738	59.136	8.4271	2.522	0.262	6.864
	tau l	1.7768		0	68.0991	-23.361	61.23	18.425	51.2004	-15.639	3.77	48.575
	b kv	4.18		0	32.5146	2.506	-25.694	-19.32	8.39646	4.494	-3.306	-4.68
	b kv	4.18		0	69.2848	-23.104	0.399	65.184	35.4737	-14.896	2.601	31.816
	b kv	4.18		0	41.1705	-18.85	-36.344	1.152	41.7733	-7.15	-40.656	4.848
	b kv	4.18		0	35.3975	-32.976	-5.985	-10.596	39.2854	-39.024	-1.015	-1.404
	b kv	4.18		0	13.0245	-1.8	9.163	8.06	96.8889	-88.2	39.837	1.94
	b kv	4.18		0	98.5543	22.568	-42	-86.152	34.4337	8.432	-33	-2.848
	b kv	4.18		0	52.2556	31.248	-24.805	33.488	66.1472	4.752	-30.195	58.512
	b kv	4.18		0	94.5364	91.086	-24.9	1.728	8.08157	2.914	-0.1	6.272
	W boz	80.39		1	130.249	27.808	-93.217	-32.242	96.8417	51.192	-3.783	-16.758
	b kv	4.18		0	22.6138	22.224	0	-0.084	84.0388	1.776	0	-83.916
	b kv	4.18		0	75.6003	-69.278	26.6	13.818	29.3222	-24.722	13.4	7.182
	W boz	80.39		1	89.0372	-36.848	4.512	9.324	118.507	-57.152	11.488	64.676
	W boz	80.39		1	95.2441	50.813	-3.19	-4.092	83.2093	10.187	-18.81	-1.908
	tau l	1.7768		0	33.7311	26.435	-20.869	-0.552	62.3999	58.565	-20.131	-7.448
	b kv	4.18		0	89.8688	87.22	-8.916	-19.29	12.0356	1.78	-3.084	-10.71
	b kv	4.18		0	62.9599	9.45	-62.1	0.876	31.3783	8.55	-29.9	0.124
	b kv	4.18		0	45.4966	-18.197	39.729	-11.956	88.7876	-12.803	17.271	-86.044
	b kv	4.18		0	98.0605	47.016	79.806	31.92	37.7225	24.984	14.194	24.08
	b kv	4.18		0	53.5199	10.982	3.538	-52.094	55.6697	6.018	54.462	-8.906
	b kv	4.18		0	47.0863	44.635	-14.4	-0.063	88.6883	34.365	-81.6	-2.937
	b kv	4.18		0	21.3479	-7.772	19.327	-2.079	76.5986	-50.228	57.673	-0.921
	b kv	4.18		0	48.7905	-3.861	46.656	-13.09	75.6686	-23.139	1.344	-71.91
	b kv	4.18		0	60.6329	25.488	52.268	-16.652	31.5337	22.512	20.732	-6.348
	b kv	4.18		0	46.0575	27.086	33.384	15.99	76.5308	1.914	44.616	62.01
	b kv	4.18		0	82.2521	-0.756	64.506	50.856	30.6009	-0.244	13.494	27.144
	b kv	4.18		0	28.862	-21.982	-18.165	-1.539	36.3997	-36.018	-2.835	-1.461
	b kv	4.18		0	40.5261	7.964	-6.111	-39.04	71.614	14.036	-56.889	-40.96
	b kv	4.18		0	107.28	-6.601	-68.817	-81.928	19.6245	-0.399	-18.183	-6.072
	b kv	4.18		0	11.0682	-3.278	-5.427	-8.052	78.0695	-18.722	-75.573	-3.948
	b kv	4.18		0	6.02739	1.625	-1.134	3.864	56.4789	3.375	-52.866	19.136
	b kv	4.18		0	47.7428	2.135	-25.11	-40.334	45.7999	2.865	-36.89	-26.666
	b kv	4.18		0	59.7543	59.452	1.31	-4.104	30.249	29.548	0.69	-4.896
	b kv	4.18		0	25.8092	1.071	-12.312	22.269	76.6191	61.929	-41.688	16.731
	b kv	4.18		0	51.5505	4.655	-48.601	-16.008	44.7876	14.345	-4.399	-41.992
	b kv	4.18		0	55.8002	12.144	-8.3	53.664	43.938	10.856	-1.7	42.336
	b kv	4.18		0	62.5711	4.95	-39.325	48.236	58.0614	50.05	-25.675	13.764
	W boz	80.39		1	107.322	0.59	-38.96	-59.475	81.1339	9.41	-1.04	-5.525
	b kv	4.18		0	60.3024	-39.816	4.32	-44.888	61.7593	-32.184	49.68	-17.112
	W boz	80.39		1	87.1155	32.64	7.301	2.808	104.682	18.36	41.699	49.192
	W boz	80.39		1	91.2454	38.488	3.937	-19.14	112.565	29.512	27.063	-67.86
	W boz	80.39		1	88.5737	-31.74	-3.744	19.008	129.007	-60.26	-12.256	79.992
	W boz	80.39		1	95.1661	26.152	38.94	-19.844	90.7995	29.848	21.06	-21.156
	b kv	4.18		0	61.3609	5.616	26.448	-54.924	76.1935	66.384	2.552	-37.076
	tau l	1.7768		0	44.1354	-11.76	-24.063	-35.035	27.4589	-18.24	-14.937	-13.965
	b kv	4.18		0	28.0583	1.991	-1.144	27.65	12.6812	9.009	-2.856	7.35
	b kv	4.18		0	23.5389	-9.526	15.86	13.94	69.4433	-12.474	4.14	68.06
	b kv	4.18		0	29.122	-25.104	-12.412	-6.808	64.4669	-22.896	-45.588	-39.192
	W boz	80.39		1	81.0549	9.964	2.727	-0.789	94.386	43.036	24.273	-2.211
	b kv	4.18		0	33.8172	5.478	-18.51	27.45	30.2234	27.522	-11.49	2.55
	b kv	4.18		0	5.10129	-0.776	0.156	2.815	6.08877	-0.224	3.844	2.185
	b kv	4.18		0	84.6408	-56.966	62.16	-6.132	41.4087	-34.034	21.84	-7.868
	b kv	4.18		0	41.4503	0.082	1.925	41.194	69.5906	0.918	53.075	44.806
	b kv	4.18		0	46.4102	-43.524	15.264	-3.018	40.5579	-34.476	20.736	-2.982
	b kv	4.18		0	72.8182	7.425	44.268	-57.186	57.1688	17.575	48.732	-23.814
	b kv	4.18		0	42.3006	-1.352	-22.624	-35.471	51.0654	-24.648	-9.376	-43.529
	b kv	4.18		0	67.7583	-52.095	-42.9	-4.407	21.4453	-16.905	-9.1	-8.593
	b kv	4.18		0	67.6004	31.061	-10.56	-58.958	69.08	57.939	-29.44	-23.042
	b kv	4.18		0	84.2606	3.038	-59.58	-59.358	19.5159	3.962	-0.42	-18.642
	W boz	80.39		1	88.1979	-0.714	-34.32	-11.745	115.896	-16.286	-43.68	-69.255
	b kv	4.18		0	41.4876	-3.576	23.088	34.028	65.1199	-2.424	24.912	59.972
	b kv	4.18		0	6.91052	1.554	5.232	0.703	4.49904	1.446	0.768	0.297
	W boz	80.39		1	83.6219	-17.457	12.564	8.214	107.616	-15.543	23.436	65.786
	W boz	80.39		1	96.491	32.508	-2.37	-42.256	92.4346	30.492	-3.63	-33.744
	W boz	80.39		1	106.935	57.072	-41.408	0.834	83.5095	0.928	-22.592	0.166
	b kv	4.18		0	37.8807	25.152	-12.04	25.296	25.3614	6.848	-7.96	22.704
	b kv	4.18		0	46.3574	-42.328	-18.434	0.246	82.2267	-1.672	-7.566	81.754
	b kv	4.18		0	8.37801	-0.936	-1.806	-6.97	49.2816	-8.064	-40.194	-27.03
	b kv	4.18		0	77.2477	-21.646	-50.468	54.168	59.0476	-57.354	-11.532	6.832
	b kv	4.18		0	57.0499	-12.306	-54.201	12.167	45.742	-29.694	-32.799	10.833
	W boz	80.39		1	126.919	-48.231	-74.325	-42.372	83.0482	-20.769	-0.675	-1.628
	b kv	4.18		0	45.0278	-9.46	0	43.824	79.7974	-76.54	0	22.176
	W boz	80.39		1	114.898	-78.604	-23.568	-2.201	85.7136	-7.396	-0.432	-28.799
	W boz	80.39		1	98.4593	39.401	1.632	40.946	94.5571	1.599	46.368	18.054
	W boz	80.39		1	88.0129	-22.09	-26.544	-9.548	128.149	-71.91	-15.456	-67.452
	Z boz	91.19		1	96.1629	0.945	30.45	-1.896	107.527	34.055	44.55	-10.104
	b kv	4.18		0	47.3489	24.679	35.945	17.982	79.6137	12.321	55.055	56.018
	b kv	4.18		0	57.4405	29.818	48.125	8.764	29.9356	4.182	28.875	5.236
	b kv	4.18		0	80.7215	1.98	-78.848	16.66	88.6561	88.02	-9.152	3.34
	W boz	80.39		1	90.059	-36.765	-15	8.45	80.8012	-6.235	-5	1.55
	W boz	80.39		1	81.5574	-6.264	9.968	-7.104	128.925	-11.736	46.032	-88.896
	Z boz	91.19		1	118.422	20.301	72.742	2.176	103.527	46.699	1.258	14.824
	b kv	4.18		0	69.7029	32.109	-38.857	47.96	52.7894	0.891	-52.143	7.04
	tau l	1.7768		0	63.5749	52.725	-9.175	-34.271	46.0104	42.275	-15.825	-8.729
	Z boz	91.19		1	136.011	-88.02	-30.938	-38.454	93.2823	-1.98	-0.062	-19.546
	W boz	80.39		1	86.298	11.83	11.803	26.562	84.2016	14.17	17.197	11.438
	b kv	4.18		0	100.044	3.52	84.994	-52.487	22.7226	6.48	6.006	-20.513
	b kv	4.18		0	41.1179	9.725	0	39.732	21.3887	15.275	14	3.268
	b kv	4.18		0	17.1718	8.505	14.32	0	42.6922	36.495	5.68	21
	W boz	80.39		1	83.1424	4.617	1.47	-20.655	104.722	14.383	12.53	-64.345
	W boz	80.39		1	88.1427	-12.8	1.573	33.768	89.6924	-37.2	11.427	8.232
	b kv	4.18		0	37.7645	7.32	-35.992	-7.725	56.1712	52.68	-8.008	-17.275
	b kv	4.18		0	50.1233	9.801	21.797	43.86	64.2833	1.199	49.203	41.14
	b kv	4.18		0	72.9742	-29.988	66.225	-4.768	47.7595	-38.012	8.775	-27.232
	W boz	80.39		1	114.908	-53.802	61.054	10.912	91.7766	-9.198	27.946	33.088
	b kv	4.18		0	47.8549	-21.584	16.8	-39.045	72.6922	-16.416	43.2	-55.955
	W boz	80.39		1	82.3226	-6.22	-14.945	7.24	88.3142	-3.78	-34.055	12.76
	Z boz	91.19		1	103.488	-24.185	6.272	-42.07	112.005	-10.815	57.728	-27.93
	W boz	80.39		1	87.9878	22.242	27.951	1.827	81.2721	10.758	5.049	1.173
	b kv	4.18		0	69.4349	1.288	-8.61	-68.76	34.8022	26.712	-5.39	-21.24
	b kv	4.18		0	27.2534	-4.3	-13.091	23.139	91.1043	-81.7	-39.909	3.861
	b kv	4.18		0	50.8729	-24.332	42.453	13.277	58.9416	-3.668	10.547	57.723
	b kv	4.18		0	36.954	35.685	-0.243	8.64	40.5258	25.315	-0.757	31.36
	W boz	80.39		1	89.6331	-13.489	-3.483	37.114	94.0252	-27.511	-5.517	39.886
	b kv	4.18		0	122.17	71.55	6.804	98.703	47.5071	3.45	47.196	0.297
	b kv	4.18		0	83.2272	-60.576	20.228	-53.204	54.4974	-35.424	5.772	-40.796
	b kv	4.18		0	19.8856	0	19.434	0.535	59.8792	0	59.566	4.465
	W boz	80.39		1	112.312	-78.288	-2.255	-4.175	83.6979	-5.712	-8.745	-20.825
	b kv	4.18		0	94.2342	-11.661	87.676	-32.242	71.4682	-27.339	4.324	-65.758
	tau l	1.7768		0	11.0438	-7.379	-4.977	-6.292	45.5682	-39.621	-16.023	-15.708
	Z boz	91.19		1	119.213	26.224	64.186	-32.994	111.067	61.776	2.814	-14.006
	b kv	4.18		0	20.6451	1.334	10.584	17.174	69.6768	27.666	45.416	44.826
	tau l	1.7768		0	80.5739	26.442	75.012	-12.768	69.9352	51.558	18.988	-43.232
	tau l	1.7768		0	51.432	16.47	47.94	8.52	73.63	73.53	3.06	1.48
	W boz	80.39		1	93.5328	35.84	9.976	30.03	83.1999	4.16	19.024	8.97
	b kv	4.18		0	56.1133	20.045	-45.356	-25.928	75.1028	74.955	-0.644	-2.072
	tau l	1.7768		0	93.7682	-39.646	27.972	-80.219	17.2049	-3.354	0.028	-16.781
	b kv	4.18		0	103.947	-78.387	65.66	-18.216	81.1271	-8.613	32.34	-73.784
	b kv	4.18		0	66.5564	-7.872	-48.78	-44.394	42.4716	-8.128	-41.22	-4.606
	b kv	4.18		0	53.478	47.52	-7	-23.136	41.3019	40.48	-7	-0.864
	W boz	80.39		1	89.6732	18.717	-5.785	-34.568	90.0325	32.283	-7.215	-23.432
	tau l	1.7768		0	25.8484	-10.406	17.568	15.75	98.314	-0.594	78.432	59.25
	Z boz	91.19		1	100.942	-42.432	-7.708	3.721	115.03	-9.568	-39.292	57.279
	W boz	80.39		1	104.411	7.552	5.97	65.928	80.3984	0.448	0.03	1.072
	tau l	1.7768		0	30.3038	-10.992	-28.184	0	24.4016	-5.008	-23.816	0
	b kv	4.18		0	44.2609	-6.21	12.48	41.8	48.0507	-39.79	26.52	2.2
	Z boz	91.19		1	92.3913	-12.762	1.878	7.358	91.5213	-5.238	1.122	5.642
	W boz	80.39		1	93.3079	-19.504	39.774	-16.776	97.6187	-3.496	2.226	-55.224
	b kv	4.18		0	83.2566	72.772	37.367	14.904	57.8385	19.228	5.633	54.096
	b kv	4.18		0	30.3047	-2.244	22.491	-19.749	81.0645	-19.756	40.509	-67.251
	b kv	4.18		0	44.8459	-33.046	-9.085	28.62	32.4243	-28.954	-13.915	1.38
	b kv	4.18		0	60.7723	48.41	36.5	0.16	61.8207	45.59	36.5	19.84
	b kv	4.18		0	53.9456	11.145	-26.78	45.291	54.2635	3.855	-25.22	47.709
	b kv	4.18		0	32.4179	-7	31.284	2.4	9.55369	-7	4.716	1.6
	W boz	80.39		1	100.465	-25.088	-52.466	-15.768	124.571	-72.912	-21.534	-57.232
	b kv	4.18		0	51.9806	33.989	-1.892	39.06	52.8866	7.011	-42.108	30.94
	b kv	4.18		0	32.3358	15.092	21.973	17.82	60.1381	28.908	21.027	48.18
	b kv	4.18		0	61.3198	-10.682	-60.236	0.4	17.6094	-3.318	-13.764	9.6
	b kv	4.18		0	52.861	-22.185	-13.94	-45.72	64.6257	-62.815	-3.06	-14.28
	b kv	4.18		0	60.3188	5.746	14.529	58.11	27.3705	11.254	14.471	19.89
	b kv	4.18		0	31.316	29.413	9.724	1.881	51.0524	37.587	34.276	1.119
	tau l	1.7768		0	9.44979	9.213	0.264	-1.092	80.7474	73.787	32.736	-0.908
	b kv	4.18		0	45.2269	-22.282	16.798	35.346	76.6107	-3.718	57.202	50.654
	b kv	4.18		0	46.1058	-27.84	-26.659	24.95	26.758	-2.16	-26.341	0.05
	b kv	4.18		0	24.2929	-8.568	22.344	0.088	61.0348	-25.432	33.656	43.912
	b kv	4.18		0	42.3591	-5.648	-41.633	-3.408	77.382	-2.352	-37.367	-67.592
	W boz	80.39		1	115.82	-5.063	-2.353	83.19	112.991	-77.937	-10.647	10.81
	b kv	4.18		0	29.5746	-24.21	-15.916	-4.212	90.1303	-5.79	-76.084	-47.788
	W boz	80.39		1	84.0972	13.475	-12.425	-16.548	101.866	21.525	-58.575	-4.452
	b kv	4.18		0	90.3553	-33.976	31.425	77.49	53.4612	-28.024	43.575	12.51
	b kv	4.18		0	19.4481	-17.484	-0.856	7.371	76.6475	-76.516	-0.144	1.629
	tau l	1.7768		0	89.9047	-79.7	-3.591	-41.409	62.8268	-20.3	-59.409	-1.591
	b kv	4.18		0	70.5421	-24.96	-57.132	32.736	95.9549	-71.04	-11.868	63.264
	b kv	4.18		0	109.402	90.21	-60.431	-12.711	37.9529	6.79	-36.569	-6.289
	b kv	4.18		0	89.8832	-48.58	75.24	6.36	37.7571	-21.42	19.76	23.64
	W boz	80.39		1	96.4684	-2.516	-41.184	33.781	115.283	-65.484	-10.816	49.219
	b kv	4.18		0	9.46091	-5.346	-5.95	2.838	77.4853	-60.654	-44.05	19.162
	b kv	4.18		0	54.3282	-2.114	14.288	-52.206	41.5471	-4.886	32.712	-24.794
	b kv	4.18		0	58.6932	57.375	-11.64	-0.204	29.1742	27.625	-8.36	-0.796
	b kv	4.18		0	18.3954	7.854	11.174	-11.592	96.852	13.146	62.826	-72.408
	tau l	1.7768		0	13.4392	-12.994	-2.476	1.575	87.5678	-76.006	-1.524	43.425
	tau l	1.7768		0	24.1142	2.923	12.882	20.096	91.3747	76.077	25.118	43.904
	tau l	1.7768		0	64.7764	11.04	4.224	63.664	100.337	28.96	91.776	28.336
	b kv	4.18		0	52.6248	17.952	-49.136	-3.908	41.5677	33.048	-24.864	-0.092
	W boz	80.39		1	82.0364	12.064	0.816	11.01	105.766	13.936	67.184	3.99
	b kv	4.18		0	85.9911	-64.98	53.508	17.073	39.858	-25.02	30.492	3.927
	b kv	4.18		0	66.4366	11.676	63.448	-15.309	15.2847	0.324	13.552	-5.691
	b kv	4.18		0	60.3952	-43.146	-0.704	42.048	44.9068	-7.854	-31.296	30.952
	tau l	1.7768		0	45.3465	20.188	-1.302	40.545	99.4849	77.812	-60.698	12.455
	b kv	4.18		0	83.8924	-11.07	82.62	-8.477	44.9844	-18.93	2.38	-40.523
	b kv	4.18		0	92.2216	-52.528	-74.438	13.68	29.9214	-3.472	-16.562	24.32
	b kv	4.18		0	16.6041	9.482	-12.412	-3.776	71.7477	1.518	-45.588	-55.224
	tau l	1.7768		0	88.7315	2.2	-34.944	81.512	31.4809	5.8	-29.056	10.488
	b kv	4.18		0	27.2033	-20.368	16.226	-6.664	63.1827	-46.632	2.774	-42.336
	b kv	4.18		0	58.3962	-58.238	-0	-0.988	84.3315	-15.762	-74	-37.012
	b kv	4.18		0	72.4619	4.264	57.89	43.172	49.7073	21.736	12.11	42.828
	b kv	4.18		0	96.9908	-46.62	84.723	6.192	31.2262	-27.38	8.277	11.808
	W boz	80.39		1	110.802	-31.304	-21.203	-66.22	107.169	-11.696	-69.797	-3.78
	b kv	4.18		0	78.2824	76.692	-1.261	-15.08	51.9682	7.308	-11.739	-49.92
	b kv	4.18		0	53.888	0.972	-50.796	-17.472	24.8825	0.028	-0.204	-24.528
	W boz	80.39		1	82.4086	7.812	-14.553	-7.47	108.002	28.188	-62.447	-22.53
	b kv	4.18		0	93.1026	89.991	0	23.5	71.1961	9.009	0	70.5
	b kv	4.18		0	99.3041	44.233	-88.56	6.664	61.7735	44.767	-1.44	42.336
	b kv	4.18		0	79.9415	-20.826	-65.593	40.46	73.6587	-68.174	-1.407	27.54
	b kv	4.18		0	73.4968	-14.194	47.55	54.054	84.9706	-79.806	27.45	8.946
	b kv	4.18		0	35.669	18.7	-4.081	-29.807	88.8281	49.3	-72.919	-11.193
	b kv	4.18		0	66.168	23.04	-61.46	7.25	27.0449	12.96	-8.54	21.75
	b kv	4.18		0	48.6477	-7.117	-39.474	27.208	48.1008	-3.883	-46.526	10.792
	b kv	4.18		0	53.7978	-50.49	-1.674	-18.019	65.2498	-15.51	-60.326	-18.981
	b kv	4.18		0	41.0711	7.744	-31.395	24.975	23.3339	8.256	-7.605	20.025
	b kv	4.18		0	88.0315	8.712	-86.76	-11.352	54.951	2.288	-3.24	-54.648
	tau l	1.7768		0	60.6188	34.356	48.222	12.876	91.1013	49.644	45.778	61.124
	b kv	4.18		0	51.1136	-10.488	21.744	-44.859	82.548	-81.512	2.256	-12.141
	b kv	4.18		0	27.4019	-19.866	-14.58	-11.232	15.3957	-1.134	-0.42	-14.768
	b kv	4.18		0	82.9546	27.798	74.998	21.6	57.4273	54.202	2.002	18.4
	b kv	4.18		0	28.023	26.784	-1.91	-6.84	30.9908	5.216	-8.09	-29.16
	W boz	80.39		1	82.977	-20.52	1.248	0.017	88.7663	-33.48	2.752	16.983
	b kv	4.18		0	46.5266	-5.136	4.34	45.848	78.1425	-0.864	65.66	42.152
	b kv	4.18		0	43.7489	8.802	-42.636	1.092	51.2864	45.198	-23.364	4.908
	b kv	4.18		0	30.4003	-27.675	10.008	-6.375	67.1381	-17.325	61.992	-18.625
	W boz	80.39		1	86.6745	-18.528	26.01	5.488	126.117	-29.472	3.99	92.512
	b kv	4.18		0	22.7014	6.666	15.563	-14.534	91.5017	59.334	63.437	-28.466
	b kv	4.18		0	41.0755	36.822	-6.6	-16.441	46.2961	20.178	-33.4	-24.559
	b kv	4.18		0	44.1242	-43.92	0.63	0.332	113.423	-46.08	62.37	82.668
	b kv	4.18		0	87.7288	2.496	20.45	-85.173	30.0928	0.504	29.55	-3.827
	b kv	4.18		0	42.3365	32.305	-18.6	19.63	60.0198	38.695	-5.4	45.37
	b kv	4.18		0	64.5611	2.088	61.272	-19.8	42.3837	6.912	10.728	-40.2
	b kv	4.18		0	36.9816	-36.708	1.311	-0.986	76.8017	-32.292	67.689	-16.014
	b kv	4.18		0	53.8927	-42.48	-1.775	-32.852	95.0896	-37.52	-69.225	-53.148
	Z boz	91.19		1	92.39	11.376	-3.705	-8.784	109.973	4.624	-61.295	-0.216
	b kv	4.18		0	63.9111	15.276	-42.296	-45.22	36.1398	3.724	-25.704	-24.78
	b kv	4.18		0	77.7254	75.027	-19.864	0.377	32.7054	13.973	-6.136	28.623
	b kv	4.18		0	54.6725	12.375	29.295	-44.275	71.0129	62.625	5.705	-32.725
	b kv	4.18		0	34.244	-33.748	-0.086	4.03	88.1332	-18.252	-85.914	5.97
	b kv	4.18		0	34.9929	3.146	-32.58	11.648	61.8533	9.854	-57.42	20.352
	b kv	4.18		0	65.6963	45.441	3.655	47.12	98.6127	53.559	81.345	14.88
	W boz	80.39		1	94.9646	1.886	-50.416	3.225	93.0911	0.114	-41.584	21.775
	b kv	4.18		0	48.6946	-38.04	13.579	-26.875	28.8075	-1.96	23.421	-16.125
	W boz	80.39		1	111.746	6.943	2.26	77.274	94.4055	46.057	17.74	3.726
	W boz	80.39		1	83.0534	20.3	-0.8	4.752	85.1222	4.7	-24.2	13.248
	b kv	4.18		0	35.0977	-25.636	-3.576	-23.332	56.7437	-3.364	-20.424	-52.668
	b kv	4.18		0	98.0239	62.094	-10.047	75.064	46.3441	16.906	-40.953	12.936
	b kv	4.18		0	32.8054	-6.37	13.504	-28.91	65.3367	-3.63	50.496	-41.09
	b kv	4.18		0	21.5583	10.336	-0.888	18.43	62.2664	57.664	-23.112	0.57
	b kv	4.18		0	68.1707	31.808	-18.941	-57.09	35.7576	32.192	-12.059	-8.91
	b kv	4.18		0	71.7397	65.61	18.78	21.72	44.2562	15.39	41.22	2.28
	b kv	4.18		0	40.0047	37.392	-11.096	7.85	29.2993	10.608	-26.904	2.15
