	W-boz	80.39		1	104.566	-48.576	-17.934	-42.312	102.613	-17.424	-43.066	-43.688
	W-boz	80.39		1	106.601	3.367	-19.55	-67.14	84.8948	3.633	-14.45	-22.86
	b-kv	4.18		0	15.6832	11.254	8.6	-5.28	25.927	22.746	11.4	-2.72
	b-kv	4.18		0	26.622	7.65	2.745	-25.004	81.8904	26.35	58.255	-50.996
	W-boz	80.39		1	111.036	23.256	-72.625	-7.16	91.7518	27.744	-10.375	-32.84
	Z-boz	91.19		1	112.538	17.204	17.493	-61.215	119.044	74.796	3.507	-15.785
	b-kv	4.18		0	67.5853	-66.64	8.418	-6.209	54.4192	-13.36	52.582	-0.791
	b-kv	4.18		0	15.6182	4.777	8.364	11.562	70.5633	12.223	59.636	35.438
	W-boz	80.39		1	89.6115	2.31	12.716	37.425	104.615	3.69	55.284	37.575
	b-kv	4.18		0	91.2378	86.955	-2.052	-27.23	56.352	6.045	-35.948	-42.77
	b-kv	4.18		0	39.5661	-9.152	-26.23	27.861	39.9224	-16.848	-34.77	9.139
	b-kv	4.18		0	37.6943	11.696	12.716	-33.24	96.4934	74.304	55.284	-26.76
	tau-l	1.7768		0	47.759	33.53	7.27	33.176	41.1705	36.47	2.73	18.824
	b-kv	4.18		0	34.6852	-27.636	7.8	19	60.0601	-56.364	7.2	19
	b-kv	4.18		0	67.5361	-5.81	57.572	-34.574	41.6658	-29.19	16.428	-24.426
	W-boz	80.39		1	125.774	-23.31	-89.089	29.601	81.2361	-6.69	-1.911	9.399
	W-boz	80.39		1	89.3396	-28.152	14.724	-22.576	81.4739	-5.848	3.276	-11.424
	tau-l	1.7768		0	16.9791	-6.765	-1.586	-15.39	45.3003	-34.235	-0.414	-29.61
	W-boz	80.39		1	82.8295	-1.44	5.655	19.082	110.227	-4.56	7.345	74.918
	b-kv	4.18		0	61.1908	44.95	-41.28	1.517	61.2092	13.05	-44.72	39.483
	W-boz	80.39		1	121.956	17.108	-72.446	53.568	98.7649	34.892	-16.554	42.432
	b-kv	4.18		0	21.4832	2.115	19.55	7.575	94.3118	6.885	65.45	67.425
	tau-l	1.7768		0	62.7649	-4	47.775	-40.47	101.161	-96	27.225	-16.53
	b-kv	4.18		0	36.0693	-12.76	-30.856	-12.985	50.9169	-7.24	-45.144	-22.015
	b-kv	4.18		0	88.6418	26.065	-34.472	-77.28	50.0787	38.935	-27.528	-14.72
	b-kv	4.18		0	39.5516	21.24	23.146	23.664	55.9596	8.76	47.854	27.336
	b-kv	4.18		0	62.5037	12.169	0.064	61.165	32.3374	30.831	7.936	3.835
	b-kv	4.18		0	95.7921	9.706	88.852	-34.202	21.8992	13.294	8.148	-14.798
	W-boz	80.39		1	117.254	-80.256	-12.402	-26.288	82.0343	-7.744	-13.598	-4.712
	b-kv	4.18		0	56.4303	5.265	-52.206	-20.34	42.901	7.735	-13.794	-39.66
	b-kv	4.18		0	12.5463	-0.875	6.273	-9.991	94.1681	-34.125	10.727	-87.009
	b-kv	4.18		0	40.6306	-29.08	1.392	28.032	74.2871	-10.92	27.608	67.968
	b-kv	4.18		0	9.29797	0.991	0.96	8.19	83.286	0.009	15.04	81.81
	b-kv	4.18		0	13.3937	1.713	12.284	-2.844	25.8439	1.287	24.716	-6.156
	b-kv	4.18		0	31.9981	16.604	10.557	-24.885	26.5854	11.396	12.443	-20.115
	b-kv	4.18		0	114.152	63.63	32.4	-88.964	48.3014	6.37	47.6	-3.036
	W-boz	80.39		1	87.1403	-7.744	-28.247	-16.523	102.85	-56.256	-18.753	-24.477
	b-kv	4.18		0	18.2676	6.612	-5.382	-15.606	51.4856	5.388	-33.618	-38.394
	b-kv	4.18		0	60.9658	20.79	-7.83	-56.62	44.5362	1.21	-22.17	-38.38
	b-kv	4.18		0	17.7217	9.576	-14.28	0.984	31.8538	28.424	-13.72	1.016
	W-boz	80.39		1	95.2838	43.92	1.05	-26.199	84.6637	17.08	13.95	-14.801
	b-kv	4.18		0	61.5531	-39.73	-25.781	-39.092	26.8168	-18.27	-3.219	-18.908
	b-kv	4.18		0	61.6365	-31.808	-41.537	32.319	54.6355	-32.192	-31.463	30.681
	b-kv	4.18		0	82.7036	23.876	79.048	1.94	70.7709	70.124	2.952	8.06
	W-boz	80.39		1	81.4899	2.34	-12.922	-2.366	82.3549	3.66	-13.078	-11.634
	b-kv	4.18		0	29.4825	5.9	16.169	-23.569	67.7439	4.1	2.831	-67.431
	b-kv	4.18		0	13.0781	-8.687	-1.992	-8.61	65.0428	-64.313	-6.008	-6.39
	b-kv	4.18		0	61.806	47.872	38.43	-5.824	38.3506	20.128	31.57	-7.176
	b-kv	4.18		0	53.1974	19.72	8.84	-48.43	39.8964	38.28	4.16	-9.57
	W-boz	80.39		1	86.2366	2.88	12.782	28.329	110.2	27.12	64.218	28.671
	W-boz	80.39		1	110.358	-50.468	27.117	49.336	91.6195	-11.532	41.883	6.664
	tau-l	1.7768		0	42.1876	-7.74	23.218	-34.317	92.2478	-7.26	70.782	-58.683
	b-kv	4.18		0	110.635	-52.96	77.856	-57.934	41.3055	-27.04	18.144	-25.066
	W-boz	80.39		1	80.9227	-1.96	-2.187	-8.792	125.538	-96.04	-6.813	-5.208
	b-kv	4.18		0	30.6103	-15.424	14.213	21.9	49.9086	-16.576	46.787	3.1
	b-kv	4.18		0	67.1437	-2.484	-66.941	1.88	11.0642	-1.516	-6.059	8.12
	b-kv	4.18		0	14.572	11.894	4.992	5.337	64.7639	26.106	59.008	3.663
	b-kv	4.18		0	21.4309	19.764	-1.947	-6.885	12.5005	7.236	-9.053	-2.115
	b-kv	4.18		0	77.5588	27.716	-69.68	19.35	37.0353	24.284	-10.32	25.65
	b-kv	4.18		0	8.34458	5.644	1.668	4.186	62.6027	62.356	2.332	2.814
	W-boz	80.39		1	80.9901	1.015	-0.658	9.766	86.3342	3.985	-13.342	28.234
	b-kv	4.18		0	26.7687	0.224	3.55	-26.2	35.9569	15.776	21.45	-23.8
	b-kv	4.18		0	26.2908	-0.184	7.334	-24.898	36.3292	-1.816	11.666	-34.102
	b-kv	4.18		0	58.2819	5.082	-46.592	-34.39	104.093	71.918	-44.408	-60.61
	W-boz	80.39		1	85.3774	15.631	-1.881	24.06	95.712	33.369	-17.119	35.94
	W-boz	80.39		1	93.0036	13.728	39.606	-20.737	105.98	8.272	6.394	-68.263
	b-kv	4.18		0	44.0251	-41.85	-9.894	8.451	89.5056	-20.15	-87.106	0.549
	b-kv	4.18		0	56.161	8.55	-54.221	11.116	12.5631	10.45	-4.779	2.884
	b-kv	4.18		0	41.0455	1.024	38.844	12.544	63.8743	14.976	44.156	43.456
	b-kv	4.18		0	45.9054	34.694	18.791	23.088	73.2551	48.306	0.209	54.912
	W-boz	80.39		1	95.2559	-11.948	-49.55	3.63	96.3271	-46.052	-0.45	26.37
	b-kv	4.18		0	63.0681	-62.645	-0.762	-5.928	34.024	-4.355	-5.238	-33.072
	tau-l	1.7768		0	53.2787	30.673	-43.524	-0.544	12.4521	6.327	-10.476	-1.456
	b-kv	4.18		0	67.5846	-30.03	-60.298	-3.544	28.3288	-24.97	-12.702	-0.456
	W-boz	80.39		1	81.7416	1.152	-5.525	13.685	131.084	62.848	-79.475	21.315
	b-kv	4.18		0	56.28	-38.152	-40.7	6.156	38.665	-37.848	-3.3	5.844
	W-boz	80.39		1	108.159	-28.35	-15.168	-64.823	95.2445	-34.65	-32.832	-18.177
	b-kv	4.18		0	81.8147	-2.121	-6.578	-81.415	30.5885	-18.879	-19.422	-13.585
	b-kv	4.18		0	48.6392	-46.54	-12.6	-4.855	10.1027	-5.46	-7.4	-0.145
	b-kv	4.18		0	23.1829	5.928	-11.978	18.476	60.3708	7.072	-41.022	43.524
	b-kv	4.18		0	67.2852	32.248	9.412	58.149	50.1788	25.752	42.588	4.851
	b-kv	4.18		0	44.5652	-30.039	-23.511	-22.66	72.0597	-62.961	-27.489	-21.34
	b-kv	4.18		0	60.1125	-59.55	6.538	2.664	71.5495	-15.45	7.462	69.336
	b-kv	4.18		0	56.1146	-28.826	-3.7	47.82	56.2195	-29.174	-46.3	12.18
	b-kv	4.18		0	55.3381	42.665	0.963	-34.98	21.1898	10.335	0.037	-18.02
	b-kv	4.18		0	25.1785	21.045	-3.964	12.565	46.0131	39.955	-0.036	22.435
	b-kv	4.18		0	90.5021	-69.6	-57.408	-5.772	44.9905	-10.4	-38.592	-20.228
	W-boz	80.39		1	138.517	-71.961	-80.676	-32.208	98.5016	-11.039	-2.324	-55.792
	b-kv	4.18		0	34.6075	3.38	31.185	14.01	91.7298	61.62	67.815	0.99
	b-kv	4.18		0	40.9879	-33.282	-19.382	13.386	34.3866	-9.718	-2.618	32.614
	b-kv	4.18		0	43.1782	7.22	-39.824	-14.45	52.2374	11.78	-36.176	-35.55
	tau-l	1.7768		0	27.637	-26.411	2.706	7.469	29.9691	-22.589	19.294	3.531
	b-kv	4.18		0	50.9175	49.973	-3.652	-8.03	48.0131	9.027	-0.348	-46.97
	b-kv	4.18		0	53.1591	-0.506	-27.288	-45.426	49.8229	-0.494	-44.712	-21.574
	b-kv	4.18		0	34.0487	-16.74	-24.141	16.698	54.6296	-3.26	-14.859	52.302
	b-kv	4.18		0	79.616	-79.458	-0.215	2.759	29.0583	-2.542	-4.785	28.241
	b-kv	4.18		0	27.4243	-23.946	10.89	6.528	84.0239	-15.054	55.11	61.472
	b-kv	4.18		0	78.1126	-11.934	-0.594	77.08	38.6593	-27.066	-21.406	16.92
	b-kv	4.18		0	43.7464	1.28	-43.524	-0.547	79.9959	62.72	-49.476	-0.453
	b-kv	4.18		0	94.8471	-85.085	-40.38	10.416	37.8808	-5.915	-19.62	31.584
	b-kv	4.18		0	17.4886	2.935	-14.624	-8.118	18.22	2.065	-17.376	-2.882
	W-boz	80.39		1	118.348	-5.247	-60.06	62.522	126.848	-93.753	-16.94	23.478
	b-kv	4.18		0	33.5561	6.804	-4.324	32.304	89.3192	5.196	-87.676	15.696
	W-boz	80.39		1	97.2163	26.709	-23.562	41.472	105.445	60.291	-9.438	30.528
	b-kv	4.18		0	60.4519	15.2	34.64	46.968	85.1886	79.8	5.36	29.032
	Z-boz	91.19		1	98.8787	30.55	-22.35	5.344	92.7378	16.45	-2.65	2.656
	b-kv	4.18		0	61.8904	3.336	-7.67	61.18	38.7001	0.664	-18.33	33.82
	b-kv	4.18		0	39.9634	29.786	-3.564	-26.071	24.2196	23.214	-2.436	-4.929
	W-boz	80.39		1	94.2966	-31.6	-37.8	1.38	115.268	-47.4	-2.2	67.62
	b-kv	4.18		0	48.3109	2.483	43.974	-19.406	48.0033	10.517	19.026	-42.594
	b-kv	4.18		0	93.5458	-36.521	67.068	53.865	43.3669	-22.479	24.932	27.135
	W-boz	80.39		1	91.204	-33.793	-25.156	8.99	96.037	-13.207	-50.844	1.01
	W-boz	80.39		1	91.6023	-39.262	12.725	15	89.4853	-27.738	12.275	25
	tau-l	1.7768		0	45.5033	12.236	-35.898	25.08	93.8956	25.764	-57.102	69.92
	b-kv	4.18		0	24.629	0.377	-14.576	19.404	59.1282	12.623	-1.424	57.596
	b-kv	4.18		0	68.7658	-34.528	-55.92	-19.8	21.0578	-17.472	-4.08	-10.2
	b-kv	4.18		0	19.6784	18.935	-0.148	3.348	41.3338	16.065	-36.852	8.652
	W-boz	80.39		1	83.8078	-0.525	-13.634	-19.366	89.4758	-20.475	-20.366	-26.634
	b-kv	4.18		0	53.1802	10.528	37.674	-35.784	45.7181	36.472	1.326	-27.216
	tau-l	1.7768		0	71.433	-49.115	-10.166	50.832	52.1669	-45.885	-12.834	21.168
	b-kv	4.18		0	81.3372	33.66	72.742	13.186	7.27827	0.34	1.258	5.814
	b-kv	4.18		0	94.788	-14.501	85.173	38.763	34.6299	-2.499	1.827	34.237
	b-kv	4.18		0	66.5285	-36.4	55.44	3.164	41.8369	-33.6	24.56	0.836
	b-kv	4.18		0	28.4113	-3.556	-21.24	18.054	45.2347	-0.444	-18.76	40.946
	Z-boz	91.19		1	96.1674	-4.836	19.006	-23.408	142.512	-88.164	6.994	-64.592
	b-kv	4.18		0	50.0352	-3.132	-31.722	38.34	59.1804	-54.868	-2.278	21.66
	b-kv	4.18		0	28.5436	-26.445	2.148	9.66	22.4575	-14.555	9.852	13.34
	b-kv	4.18		0	65.9123	57.525	-15.39	-27.946	62.7354	7.475	-11.61	-61.054
	b-kv	4.18		0	99.2269	57.646	-46.248	-66.08	21.892	16.354	-0.752	-13.92
	tau-l	1.7768		0	16.3277	-9.112	-12.96	-3.528	62.0123	-58.888	-19.04	-3.472
	b-kv	4.18		0	59.9654	53.064	0.702	27.606	54.2375	34.936	38.298	15.394
	b-kv	4.18		0	37.7279	-21.996	26.754	-14.364	80.9467	-30.004	71.246	-23.636
	W-boz	80.39		1	97.1018	5.184	-0.912	-54.208	98.0793	2.816	-56.088	-1.792
	b-kv	4.18		0	82.5047	-4.968	-23.661	78.772	102.072	-67.032	-75.339	15.228
	W-boz	80.39		1	101.708	18.48	-46.09	37.632	88.8523	36.52	-8.91	4.368
	b-kv	4.18		0	43.7132	2.106	-41.888	11.59	45.6135	36.894	-2.112	26.41
	W-boz	80.39		1	82.4021	-9.66	-6	-14.08	117.871	-13.34	-69	-49.92
	b-kv	4.18		0	23.757	-14.4	-1.002	18.4	28.2451	-17.6	-1.998	21.6
	b-kv	4.18		0	37.4271	-26.767	25.818	-0.522	4.76658	-2.233	0.182	-0.478
	b-kv	4.18		0	82.45	-61.232	-45.54	30.94	53.5219	-27.768	-23.46	39.06
	b-kv	4.18		0	12.7276	-1.134	-11.968	0	76.3021	-4.866	-76.032	0
	b-kv	4.18		0	56.8903	-1.547	55.828	-9.994	90.8217	-89.453	12.172	-9.006
	b-kv	4.18		0	66.5691	-63.666	5.104	18.291	27.4807	-17.334	2.896	20.709
	b-kv	4.18		0	41.551	-31.785	9.462	24.682	76.2425	-7.215	73.538	18.318
	b-kv	4.18		0	70.004	-33.255	12.194	60.237	20.5624	-11.745	13.806	8.763
	b-kv	4.18		0	52.0146	24.556	32.376	32.2	25.3676	3.444	24.624	2.8
	W-boz	80.39		1	96.071	-3.01	32.97	-40.878	81.9771	-1.99	9.03	-13.122
	b-kv	4.18		0	75.2406	9.768	42.675	-61.05	85.734	78.232	32.325	-12.95
	W-boz	80.39		1	91.5817	4.212	-7.8	42.966	115.538	21.788	-57.2	56.034
	b-kv	4.18		0	49.3191	-42.206	24.395	6.2	17.8723	-4.794	16.605	1.8
	b-kv	4.18		0	11.3589	7.196	7.41	-2.205	22.709	20.804	7.59	-2.795
	b-kv	4.18		0	73.413	-31.119	-53.544	39.2	61.7368	-9.881	-15.456	58.8
	W-boz	80.39		1	83.1687	-2.55	-1.954	-21.075	100.618	-27.45	-0.046	-53.925
	W-boz	80.39		1	91.2608	38.709	-19.125	1.35	106.301	60.291	-31.875	13.65
	b-kv	4.18		0	49.0633	-28.674	39.27	-5.04	52.7169	-30.326	30.73	-29.96
	b-kv	4.18		0	78.2679	-0.19	-6.12	77.916	40.2196	-4.81	-38.88	8.084
	b-kv	4.18		0	46.2155	30.555	-8.26	-33.415	72.1455	66.445	-26.74	-7.585
	W-boz	80.39		1	86.6273	-1.5	-14.268	-28.912	148.283	-98.5	-72.732	-23.088
	W-boz	80.39		1	83.4968	-20.116	-4.608	-9.126	118.129	-73.884	-4.392	-44.874
	W-boz	80.39		1	84.108	-23.04	-6.777	5.902	86.8614	-24.96	-20.223	7.098
	b-kv	4.18		0	16.058	0.09	14.88	4.355	32.3108	17.91	25.12	8.645
	W-boz	80.39		1	97.5963	3.48	-55.108	3.672	101.668	16.52	-36.892	47.328
	b-kv	4.18		0	77.692	31.951	4.125	-70.574	58.2281	57.049	10.875	-0.426
	b-kv	4.18		0	36.9229	15.476	32.331	7.812	80.1041	57.524	6.669	55.188
	b-kv	4.18		0	49.9325	-45.92	-5.84	18.249	63.3267	-10.08	-14.16	60.751
	b-kv	4.18		0	76.185	75.152	-5.796	10.26	78.7189	1.848	-78.204	7.74
	b-kv	4.18		0	100.709	24.4	-77.025	59.972	42.8327	25.6	-1.975	34.028
	b-kv	4.18		0	49.7756	-39.326	-14.356	-26.599	93.0952	-13.674	-82.644	-40.401
	b-kv	4.18		0	35.7301	2.87	34.881	5.852	45.4895	4.13	42.119	16.148
	b-kv	4.18		0	49.4099	38.13	-2.304	-31.059	48.3754	43.87	-0.696	-19.941
	b-kv	4.18		0	76.3217	-33.158	46.814	50.165	57.4143	-25.842	42.186	28.835
	b-kv	4.18		0	47.087	-44.232	-12.173	-9.75	65.4134	-52.768	-34.827	-16.25
	b-kv	4.18		0	83.5166	72.963	38.114	13.464	35.251	26.037	20.886	10.536
	b-kv	4.18		0	73.9954	42.3	-1.421	-60.552	49.3394	4.7	-47.579	-11.448
	W-boz	80.39		1	104.023	44.915	48.118	-5.047	93.8009	20.085	0.882	-43.953
	W-boz	80.39		1	85.4376	-17.014	2.912	23.218	87.213	-29.986	5.088	14.782
	b-kv	4.18		0	72.1947	51.45	8.25	49.794	78.2816	18.55	66.75	36.206
	b-kv	4.18		0	71.4447	-69.312	2.889	16.564	26.3944	-6.688	6.111	24.436
	b-kv	4.18		0	41.4571	-17.748	1.394	-37.206	71.3843	-69.252	0.606	-16.794
	b-kv	4.18		0	50.6109	-2.7	-18.543	46.828	45.4897	-2.3	-2.457	45.172
	b-kv	4.18		0	85.6852	-26.45	80.19	-13.944	30.8393	-19.55	18.81	-14.056
	b-kv	4.18		0	61.4902	-14.478	-15.96	-57.439	29.9937	-23.522	-12.04	-13.561
	b-kv	4.18		0	77.7712	-16.092	-46.227	-60.291	47.7903	-37.908	-10.773	-26.709
	b-kv	4.18		0	21.5299	1.08	4.216	20.667	62.5943	0.92	3.784	62.333
	W-boz	80.39		1	102.954	-24.616	36.084	47.212	95.5654	-43.384	25.916	10.788
	b-kv	4.18		0	15.3432	-7.315	8.648	9.468	83.5764	-3.685	83.352	2.532
	W-boz	80.39		1	86.9352	25.48	-5.868	20.286	136.635	72.52	-30.132	77.714
	b-kv	4.18		0	48.6057	8.35	47.7	0.161	27.6801	1.65	27.3	0.839
	b-kv	4.18		0	50.7566	7.506	7.815	-49.41	45.7893	19.494	7.185	-40.59
	b-kv	4.18		0	48.2217	45.632	1.14	14.976	46.6044	46.368	1.86	1.024
	b-kv	4.18		0	35.8026	29.951	-17.55	7.7	36.7723	31.049	-8.45	17.3
	W-boz	80.39		1	109.435	26.367	69.12	6.375	87.0615	24.633	20.88	8.625
	b-kv	4.18		0	99.0442	1.36	-95.616	25.456	60.7984	3.64	-0.384	60.544
	b-kv	4.18		0	99.4735	48.65	15.521	85.263	12.619	1.35	1.479	11.737
	b-kv	4.18		0	90.0724	-3.72	-48.168	-75.905	29.6378	-27.28	-5.832	-9.095
	b-kv	4.18		0	98.783	-67.373	4.623	-71.973	71.4601	-21.627	62.377	-27.027
	b-kv	4.18		0	42.9937	-14.85	-5.67	39.728	59.6475	-10.15	-57.33	12.272
	b-kv	4.18		0	38.9003	-10.472	-37.21	-1.232	93.0897	-23.528	-23.79	-86.768
	b-kv	4.18		0	10.8655	-9.899	-1.5	-0.588	26.3375	-9.101	-23.5	-6.412
	b-kv	4.18		0	61.5059	48.786	27.612	24.96	73.9581	45.214	24.388	53.04
	tau-l	1.7768		0	121.605	-56.88	-90.4	58.113	44.673	-15.12	-9.6	40.887
	b-kv	4.18		0	67.0283	65.94	10.904	2.888	85.1459	18.06	83.096	1.112
	b-kv	4.18		0	37.1408	-1.836	-21.582	29.88	8.51119	-4.164	-0.418	6.12
	W-boz	80.39		1	113.766	78.447	-14.396	10.906	91.9888	0.553	-44.604	3.094
	b-kv	4.18		0	70.0107	-26.208	64.6	-4.9	46.7774	-9.792	11.4	-44.1
	tau-l	1.7768		0	4.39061	1.818	2.346	-2.704	19.6054	16.182	3.654	-10.296
	b-kv	4.18		0	22.227	-17.98	-0.72	12.36	61.7197	-44.02	-39.28	17.64
	b-kv	4.18		0	74.7738	3.84	50.292	-55.042	104.365	92.16	48.708	-2.958
	tau-l	1.7768		0	80.0405	74.885	28.143	-1.88	32.4295	10.115	24.857	-18.12
	b-kv	4.18		0	77.0646	-76.44	7.922	3.956	51.7419	-14.56	26.078	42.044
	b-kv	4.18		0	44.6579	-1.323	44.429	-1.08	33.555	-5.677	32.571	-3.92
	W-boz	80.39		1	100.801	-19.887	55.104	16.32	110.415	-1.113	40.896	63.68
	W-boz	80.39		1	89.333	33.44	-9.962	17.331	88.4726	6.56	-7.038	35.669
	b-kv	4.18		0	17.8949	-6.293	11.407	11.534	66.6128	-24.707	5.593	61.466
	b-kv	4.18		0	40.8105	-32.76	-10.736	21.437	85.871	-23.24	-33.264	75.563
	tau-l	1.7768		0	84.2724	56.906	-9.638	61.38	76.9776	17.094	-69.362	28.62
	b-kv	4.18		0	57.5025	-24.18	-2.229	-51.956	12.8632	-6.82	-0.771	-10.044
	W-boz	80.39		1	97.3989	54.332	8.41	1.139	85.5855	13.668	20.59	15.861
	b-kv	4.18		0	56.481	-55.86	2.275	6.864	83.4782	-42.14	10.725	71.136
	b-kv	4.18		0	64.618	51.92	32.021	-20.904	43.2873	3.08	38.979	-18.096
	W-boz	80.39		1	120.084	-21.182	59.792	62.72	82.9561	-12.818	14.208	7.28
	b-kv	4.18		0	26.6074	-22.601	12.852	3.808	88.9916	-74.399	38.148	30.192
	W-boz	80.39		1	85.1776	-14.144	-0.654	24.335	97.1392	-53.856	-5.346	6.665
	b-kv	4.18		0	47.1909	31.746	-34.176	-5.805	59.1236	46.254	-29.824	-21.195
	b-kv	4.18		0	54.1102	47.424	25.574	2.715	13.8888	4.576	12.426	0.285
	Z-boz	91.19		1	115.476	13.475	-59.429	-36.135	113.085	21.525	-7.571	-62.865
	W-boz	80.39		1	89.2302	27.02	-3.24	-27.548	101.149	42.98	-5.76	-43.452
	b-kv	4.18		0	37.7557	21.068	-31.044	0.657	89.8746	24.932	-46.956	72.343
	b-kv	4.18		0	41.2339	-22.222	22.44	26.18	79.2784	-59.778	10.56	50.82
	b-kv	4.18		0	20.7882	18.865	4.5	6.208	92.3214	16.135	1.5	90.792
	tau-l	1.7768		0	24.2276	-3.096	-16.254	-17.608	74.0002	-20.904	-46.746	-53.392
	b-kv	4.18		0	90.8584	-26.136	35.98	79.121	36.3255	-6.864	34.02	9.879
	b-kv	4.18		0	56.8473	-41.454	10.751	-37.15	15.6395	-7.546	2.249	-12.85
	W-boz	80.39		1	86.9638	-17.546	-27.2	-7.242	83.082	-13.454	-12.8	-9.758
	b-kv	4.18		0	21.8578	2.095	-18.97	-9.8	51.2836	2.905	-51.03	-0.2
	b-kv	4.18		0	77.6105	0	-17.518	75.492	7.07155	0	-1.482	5.508
	tau-l	1.7768		0	47.4112	33.504	-4.608	-33.18	97.6514	62.496	-59.392	-45.82
	b-kv	4.18		0	45.8153	43.985	-12.054	1.26	88.2997	51.015	-36.946	61.74
	b-kv	4.18		0	23.3417	-4.26	-6.336	21.658	102.69	-66.74	-15.664	76.342
	b-kv	4.18		0	31.9706	-16.632	5.346	26.447	27.8133	-4.368	5.654	26.553
	b-kv	4.18		0	106.353	81.12	-55.66	-40.188	48.301	14.88	-36.34	-27.812
	b-kv	4.18		0	68.9325	12.926	-4.002	-67.462	44.0019	33.074	-18.998	-21.538
	W-boz	80.39		1	106.313	2.2	66.888	19.003	91.5415	41.8	5.112	11.997
	Z-boz	91.19		1	93.2465	-18.278	6.37	2.15	140.656	-19.722	63.63	83.85
	b-kv	4.18		0	42.5112	-25.012	24.102	24.15	72.959	-48.988	53.898	0.85
	W-boz	80.39		1	88.4349	33.04	12.88	10.032	93.1324	1.96	1.12	46.968
	b-kv	4.18		0	28.8274	-16.35	-22.518	-6.258	67.1442	-58.65	-31.482	-7.742
	W-boz	80.39		1	133.906	-73.36	44.65	-63.976	84.1981	-6.64	2.35	-24.024
	b-kv	4.18		0	63.708	48.6	-36.54	18.55	40.8261	1.4	-21.46	34.45
	W-boz	80.39		1	81.8687	-7.79	8.775	10.112	91.2328	-30.21	30.225	5.888
	b-kv	4.18		0	46.6062	46.207	-0.282	-4.416	87.7703	2.793	-2.718	-87.584
	W-boz	80.39		1	82.2666	12.871	3.12	-11.395	102.902	48.129	8.88	-41.605
	b-kv	4.18		0	37.7375	26.768	2.976	26.101	61.55	1.232	59.024	16.899
	b-kv	4.18		0	37.0458	-19.38	-13.772	28.101	30.3432	-0.62	-8.228	28.899
	b-kv	4.18		0	59.7799	51.874	-27.645	10.05	74.4355	22.126	-69.355	14.95
	W-boz	80.39		1	118.752	57.12	20.15	-63.014	96.5192	38.88	10.85	-34.986
	b-kv	4.18		0	78.0827	-77.456	-5.852	-6.765	49.967	-16.544	-32.148	-34.235
	W-boz	80.39		1	86.2288	18.792	23.382	8.544	107.279	62.208	30.618	15.456
	b-kv	4.18		0	40.9998	32.595	-13.366	-20.553	46.0922	20.405	-27.634	-30.447
	b-kv	4.18		0	65.3588	-22.24	60.48	10.092	49.1351	-9.76	2.52	47.908
	W-boz	80.39		1	86.3547	-2.24	1.798	-31.406	112.724	-7.76	60.202	-50.594
	W-boz	80.39		1	80.8758	-8.811	0.84	0	125.553	-90.189	34.16	0
	tau-l	1.7768		0	53.2285	18.249	-6.426	49.556	35.8079	2.751	-35.574	2.444
	W-boz	80.39		1	83.541	-12.72	-17.34	7.353	80.5177	-3.28	-2.66	1.647
	b-kv	4.18		0	17.3626	-4.94	12.719	9.89	74.3809	-5.06	66.281	33.11
	W-boz	80.39		1	120.454	13.05	77.94	42.445	84.5058	4.95	12.06	22.555
	b-kv	4.18		0	46.5504	46.2	-2.01	-3.315	52.4139	19.8	-7.99	-47.685
	b-kv	4.18		0	75.0489	13.02	0.48	-73.791	57.8501	56.98	5.52	-7.209
	b-kv	4.18		0	25.4582	16.252	-0.423	-19.14	18.263	17.748	-0.577	-0.86
	b-kv	4.18		0	46.8571	3.048	13.005	44.718	86.183	20.952	71.995	42.282
	W-boz	80.39		1	102.805	-28.811	54.599	17.18	84.0853	-18.189	16.401	2.82
	tau-l	1.7768		0	25.3513	5.32	6.49	23.856	17.8628	8.68	15.51	0.144
	tau-l	1.7768		0	73.899	0.494	73.875	0.385	19.1884	18.506	1.125	4.615
	W-boz	80.39		1	103.991	-14.878	-52.234	-37.44	97.5487	-28.122	-38.766	-27.56
	b-kv	4.18		0	24.1286	-12.15	-20.223	-2.85	56.31	-14.85	-0.777	-54.15
	b-kv	4.18		0	31.4601	-27.288	-8.592	-12.402	29.2524	-8.712	-7.408	-26.598
	W-boz	80.39		1	84.5137	21.28	-14.606	3.72	97.7538	16.72	-52.394	8.28
	b-kv	4.18		0	115.445	83.868	-75.175	25	26.9928	3.132	-21.825	15
	b-kv	4.18		0	26.4927	7.81	0.997	24.948	29.4328	2.19	0.003	29.052
	b-kv	4.18		0	35.0793	32.868	7.5	8.748	72.784	50.132	52.5	3.252
	b-kv	4.18		0	27.3663	2.976	-26.344	5.346	94.3994	3.024	-10.656	93.654
	b-kv	4.18		0	48.5359	-44.62	13.68	12.656	50.397	-47.38	16.32	3.344
	W-boz	80.39		1	105.861	-14.25	26.809	61.824	104.64	-35.75	56.191	7.176
	W-boz	80.39		1	96.3355	-51.824	11.5	0.011	86.9836	-30.176	8.5	10.989
	b-kv	4.18		0	33.4324	29.12	0.482	-15.876	51.0982	50.88	0.518	-2.124
	b-kv	4.18		0	62.3598	-41.888	30.038	34.848	48.9888	-46.112	15.962	1.152
	W-boz	80.39		1	81.3187	9.009	7.92	2.508	80.9429	3.991	1.08	8.492
	b-kv	4.18		0	39.8903	26.25	29.645	-2.424	33.7629	3.75	25.355	-21.576
	tau-l	1.7768		0	37.3191	-6.888	-29.337	-21.942	41.9403	-34.112	-3.663	-24.058
